공통패턴(3개번호),등장횟수
"(24, 25, 41)",4
"(24, 26, 42)",4
"(24, 28, 29)",4
"(24, 30, 37)",4
"(24, 32, 39)",4
"(24, 33, 35)",4
"(24, 34, 35)",4
"(24, 34, 39)",4
"(24, 39, 44)",4
"(24, 43, 45)",4
"(25, 26, 36)",4
"(25, 27, 28)",4
"(25, 27, 33)",4
"(25, 27, 38)",4
"(25, 27, 43)",4
"(25, 28, 36)",4
"(25, 28, 40)",4
"(25, 28, 43)",4
"(25, 29, 33)",4
"(25, 29, 36)",4
"(25, 30, 33)",4
"(25, 31, 42)",4
"(25, 31, 44)",4
"(25, 32, 36)",4
"(25, 33, 40)",4
"(25, 34, 38)",4
"(25, 34, 45)",4
"(25, 36, 41)",4
"(25, 37, 40)",4
"(25, 37, 44)",4
"(25, 38, 42)",4
"(26, 27, 30)",4
"(26, 27, 35)",4
"(26, 27, 36)",4
"(26, 27, 42)",4
"(26, 28, 34)",4
"(26, 29, 40)",4
"(26, 30, 33)",4
"(26, 30, 35)",4
"(26, 30, 38)",4
"(26, 31, 42)",4
"(26, 34, 36)",4
"(26, 38, 45)",4
"(27, 28, 43)",4
"(27, 29, 37)",4
"(27, 30, 36)",4
"(27, 30, 37)",4
"(27, 31, 33)",4
"(27, 33, 34)",4
"(27, 33, 44)",4
"(27, 35, 40)",4
"(27, 37, 45)",4
"(27, 39, 40)",4
"(27, 43, 44)",4
"(28, 29, 32)",4
"(28, 30, 36)",4
"(28, 31, 33)",4
"(28, 31, 39)",4
"(28, 31, 40)",4
"(28, 32, 45)",4
"(28, 34, 36)",4
"(28, 34, 45)",4
"(28, 38, 45)",4
"(29, 30, 33)",4
"(29, 30, 40)",4
"(29, 30, 45)",4
"(29, 32, 39)",4
"(29, 33, 34)",4
"(29, 33, 36)",4
"(29, 35, 41)",4
"(29, 37, 42)",4
"(30, 31, 45)",4
"(30, 32, 44)",4
"(30, 32, 45)",4
"(30, 33, 44)",4
"(30, 35, 36)",4
"(30, 39, 41)",4
"(30, 40, 45)",4
"(31, 33, 38)",4
"(31, 33, 42)",4
"(31, 34, 36)",4
"(31, 34, 40)",4
"(31, 35, 36)",4
"(31, 35, 38)",4
"(31, 38, 39)",4
"(31, 38, 42)",4
"(31, 39, 42)",4
"(32, 35, 45)",4
"(32, 39, 42)",4
"(32, 39, 45)",4
"(32, 40, 41)",4
"(33, 34, 35)",4
"(33, 34, 37)",4
"(33, 35, 41)",4
"(33, 36, 43)",4
"(33, 38, 44)",4
"(33, 38, 45)",4
"(33, 42, 43)",4
"(34, 37, 39)",4
"(34, 37, 40)",4
"(34, 38, 39)",4
"(34, 39, 44)",4
"(34, 42, 45)",4
"(35, 36, 43)",4
"(35, 38, 45)",4
"(35, 40, 44)",4
"(35, 42, 44)",4
"(36, 38, 42)",4
"(36, 38, 43)",4
"(38, 42, 43)",4
"(38, 43, 44)",4
"(39, 43, 44)",4
"(1, 2, 15)",3
"(1, 2, 19)",3
"(1, 2, 34)",3
"(1, 2, 35)",3
"(1, 2, 40)",3
"(1, 2, 41)",3
"(1, 2, 43)",3
"(1, 3, 9)",3
"(1, 3, 14)",3
"(1, 3, 25)",3
"(1, 3, 26)",3
"(1, 3, 28)",3
"(1, 3, 30)",3
"(1, 3, 40)",3
"(1, 4, 6)",3
"(1, 4, 17)",3
"(1, 4, 36)",3
"(1, 4, 37)",3
"(1, 5, 8)",3
"(1, 5, 19)",3
"(1, 5, 26)",3
"(1, 5, 30)",3
"(1, 6, 7)",3
"(1, 6, 8)",3
"(1, 6, 9)",3
"(1, 6, 10)",3
"(1, 6, 19)",3
"(1, 6, 21)",3
"(1, 6, 36)",3
"(1, 6, 38)",3
"(1, 6, 39)",3
"(1, 6, 40)",3
"(1, 7, 9)",3
"(1, 7, 16)",3
"(1, 7, 23)",3
"(1, 7, 33)",3
"(1, 7, 35)",3
"(1, 7, 40)",3
"(1, 8, 11)",3
"(1, 8, 19)",3
"(1, 8, 22)",3
"(1, 8, 32)",3
"(1, 8, 33)",3
"(1, 8, 36)",3
"(1, 8, 38)",3
"(1, 9, 10)",3
"(1, 9, 17)",3
"(1, 9, 23)",3
"(1, 9, 25)",3
"(1, 9, 35)",3
"(1, 9, 36)",3
"(1, 9, 41)",3
"(1, 9, 43)",3
"(1, 9, 45)",3
"(1, 10, 15)",3
"(1, 10, 30)",3
"(1, 10, 36)",3
"(1, 11, 22)",3
"(1, 12, 25)",3
"(1, 12, 30)",3
"(1, 12, 31)",3
"(1, 13, 37)",3
"(1, 14, 15)",3
"(1, 14, 22)",3
"(1, 14, 30)",3
"(1, 14, 32)",3
"(1, 14, 37)",3
"(1, 15, 23)",3
"(1, 15, 30)",3
"(1, 16, 27)",3
"(1, 16, 29)",3
"(1, 16, 42)",3
"(1, 17, 19)",3
"(1, 17, 29)",3
"(1, 17, 38)",3
"(1, 17, 39)",3
"(1, 17, 41)",3
"(1, 18, 22)",3
"(1, 18, 24)",3
"(1, 18, 29)",3
"(1, 18, 42)",3
"(1, 19, 27)",3
"(1, 19, 38)",3
"(1, 19, 39)",3
"(1, 19, 43)",3
"(1, 21, 39)",3
"(1, 22, 23)",3
"(1, 22, 25)",3
"(1, 22, 27)",3
"(1, 22, 33)",3
"(1, 22, 34)",3
"(1, 22, 36)",3
"(1, 22, 40)",3
"(1, 22, 43)",3
"(1, 22, 44)",3
"(1, 23, 32)",3
"(1, 23, 33)",3
"(1, 23, 34)",3
"(1, 23, 45)",3
"(1, 24, 33)",3
"(1, 24, 36)",3
"(1, 24, 42)",3
"(1, 24, 43)",3
"(1, 25, 31)",3
"(1, 25, 33)",3
"(1, 25, 40)",3
"(1, 25, 42)",3
"(1, 27, 30)",3
"(1, 27, 34)",3
"(1, 27, 43)",3
"(1, 28, 35)",3
"(1, 28, 36)",3
"(1, 29, 33)",3
"(1, 29, 35)",3
"(1, 29, 38)",3
"(1, 30, 31)",3
"(1, 30, 32)",3
"(1, 30, 41)",3
"(1, 30, 43)",3
"(1, 30, 44)",3
"(1, 31, 34)",3
"(1, 31, 36)",3
"(1, 31, 38)",3
"(1, 33, 36)",3
"(1, 33, 40)",3
"(1, 34, 40)",3
"(1, 35, 36)",3
"(1, 35, 41)",3
"(1, 35, 45)",3
"(1, 36, 39)",3
"(1, 36, 40)",3
"(1, 37, 44)",3
"(1, 38, 40)",3
"(1, 38, 44)",3
"(1, 40, 42)",3
"(1, 43, 45)",3
"(2, 3, 5)",3
"(2, 3, 8)",3
"(2, 3, 10)",3
"(2, 3, 11)",3
"(2, 3, 21)",3
"(2, 3, 26)",3
"(2, 3, 29)",3
"(2, 3, 37)",3
"(2, 3, 38)",3
"(2, 4, 6)",3
"(2, 4, 14)",3
"(2, 4, 20)",3
"(2, 4, 39)",3
"(2, 5, 7)",3
"(2, 5, 12)",3
"(2, 5, 19)",3
"(2, 5, 34)",3
"(2, 6, 10)",3
"(2, 6, 13)",3
"(2, 6, 20)",3
"(2, 6, 25)",3
"(2, 6, 31)",3
"(2, 6, 32)",3
"(2, 6, 33)",3
"(2, 6, 35)",3
"(2, 6, 39)",3
"(2, 6, 43)",3
"(2, 7, 34)",3
"(2, 7, 40)",3
"(2, 8, 16)",3
"(2, 8, 25)",3
"(2, 8, 26)",3
"(2, 8, 29)",3
"(2, 8, 32)",3
"(2, 8, 37)",3
"(2, 9, 21)",3
"(2, 9, 26)",3
"(2, 9, 37)",3
"(2, 9, 41)",3
"(2, 10, 13)",3
"(2, 10, 15)",3
"(2, 10, 20)",3
"(2, 10, 24)",3
"(2, 10, 25)",3
"(2, 10, 28)",3
"(2, 10, 29)",3
"(2, 10, 31)",3
"(2, 10, 34)",3
"(2, 11, 21)",3
"(2, 11, 24)",3
"(2, 11, 26)",3
"(2, 11, 36)",3
"(2, 11, 43)",3
"(2, 12, 40)",3
"(2, 13, 18)",3
"(2, 13, 45)",3
"(2, 14, 19)",3
"(2, 14, 24)",3
"(2, 14, 32)",3
"(2, 14, 36)",3
"(2, 14, 38)",3
"(2, 14, 39)",3
"(2, 14, 43)",3
"(2, 14, 44)",3
"(2, 15, 20)",3
"(2, 15, 28)",3
"(2, 15, 31)",3
"(2, 15, 40)",3
"(2, 16, 19)",3
"(2, 16, 20)",3
"(2, 16, 28)",3
"(2, 16, 29)",3
"(2, 16, 30)",3
"(2, 16, 32)",3
"(2, 16, 38)",3
"(2, 17, 29)",3
"(2, 17, 44)",3
"(2, 18, 28)",3
"(2, 18, 29)",3
"(2, 18, 31)",3
"(2, 18, 32)",3
"(2, 19, 20)",3
"(2, 19, 31)",3
"(2, 19, 43)",3
"(2, 19, 44)",3
"(2, 19, 45)",3
"(2, 20, 24)",3
"(2, 20, 29)",3
"(2, 20, 35)",3
"(2, 21, 30)",3
"(2, 21, 35)",3
"(2, 21, 37)",3
"(2, 21, 41)",3
"(2, 22, 23)",3
"(2, 23, 24)",3
"(2, 23, 31)",3
"(2, 23, 37)",3
"(2, 24, 26)",3
"(2, 24, 28)",3
"(2, 24, 31)",3
"(2, 24, 33)",3
"(2, 25, 33)",3
"(2, 25, 43)",3
"(2, 26, 28)",3
"(2, 26, 35)",3
"(2, 26, 39)",3
"(2, 28, 35)",3
"(2, 28, 36)",3
"(2, 28, 39)",3
"(2, 28, 42)",3
"(2, 28, 45)",3
"(2, 29, 32)",3
"(2, 30, 35)",3
"(2, 31, 42)",3
"(2, 31, 43)",3
"(2, 32, 39)",3
"(2, 33, 34)",3
"(2, 33, 42)",3
"(2, 33, 44)",3
"(2, 34, 41)",3
"(2, 34, 42)",3
"(2, 35, 38)",3
"(2, 36, 39)",3
"(2, 38, 40)",3
"(2, 38, 42)",3
"(2, 40, 41)",3
"(2, 41, 43)",3
"(2, 42, 44)",3
"(3, 4, 29)",3
"(3, 5, 15)",3
"(3, 5, 17)",3
"(3, 5, 28)",3
"(3, 5, 31)",3
"(3, 5, 40)",3
"(3, 5, 42)",3
"(3, 6, 8)",3
"(3, 6, 11)",3
"(3, 6, 29)",3
"(3, 6, 34)",3
"(3, 6, 35)",3
"(3, 6, 40)",3
"(3, 6, 41)",3
"(3, 7, 8)",3
"(3, 7, 14)",3
"(3, 7, 15)",3
"(3, 7, 38)",3
"(3, 7, 39)",3
"(3, 8, 15)",3
"(3, 8, 20)",3
"(3, 8, 24)",3
"(3, 8, 26)",3
"(3, 8, 28)",3
"(3, 8, 35)",3
"(3, 9, 18)",3
"(3, 9, 23)",3
"(3, 9, 30)",3
"(3, 9, 44)",3
"(3, 10, 11)",3
"(3, 10, 12)",3
"(3, 10, 20)",3
"(3, 10, 29)",3
"(3, 10, 30)",3
"(3, 10, 33)",3
"(3, 10, 35)",3
"(3, 11, 21)",3
"(3, 11, 23)",3
"(3, 11, 33)",3
"(3, 11, 39)",3
"(3, 11, 41)",3
"(3, 11, 44)",3
"(3, 12, 23)",3
"(3, 12, 39)",3
"(3, 13, 16)",3
"(3, 13, 26)",3
"(3, 13, 31)",3
"(3, 13, 41)",3
"(3, 13, 43)",3
"(3, 13, 44)",3
"(3, 14, 15)",3
"(3, 14, 17)",3
"(3, 14, 21)",3
"(3, 14, 26)",3
"(3, 14, 37)",3
"(3, 14, 40)",3
"(3, 14, 43)",3
"(3, 15, 25)",3
"(3, 15, 30)",3
"(3, 15, 34)",3
"(3, 15, 36)",3
"(3, 15, 41)",3
"(3, 16, 31)",3
"(3, 16, 38)",3
"(3, 16, 42)",3
"(3, 17, 20)",3
"(3, 17, 22)",3
"(3, 17, 25)",3
"(3, 17, 29)",3
"(3, 17, 40)",3
"(3, 17, 43)",3
"(3, 17, 45)",3
"(3, 19, 20)",3
"(3, 19, 27)",3
"(3, 19, 29)",3
"(3, 19, 32)",3
"(3, 19, 34)",3
"(3, 19, 41)",3
"(3, 20, 30)",3
"(3, 20, 33)",3
"(3, 20, 39)",3
"(3, 21, 29)",3
"(3, 22, 33)",3
"(3, 22, 36)",3
"(3, 22, 41)",3
"(3, 23, 25)",3
"(3, 23, 29)",3
"(3, 23, 30)",3
"(3, 23, 31)",3
"(3, 23, 32)",3
"(3, 23, 35)",3
"(3, 23, 39)",3
"(3, 25, 43)",3
"(3, 26, 30)",3
"(3, 26, 33)",3
"(3, 26, 38)",3
"(3, 26, 39)",3
"(3, 26, 40)",3
"(3, 26, 43)",3
"(3, 28, 33)",3
"(3, 28, 34)",3
"(3, 28, 39)",3
"(3, 29, 36)",3
"(3, 30, 35)",3
"(3, 30, 37)",3
"(3, 30, 38)",3
"(3, 30, 41)",3
"(3, 30, 44)",3
"(3, 31, 37)",3
"(3, 31, 42)",3
"(3, 31, 43)",3
"(3, 32, 34)",3
"(3, 33, 34)",3
"(3, 33, 36)",3
"(3, 33, 37)",3
"(3, 34, 36)",3
"(3, 34, 39)",3
"(3, 34, 41)",3
"(3, 34, 44)",3
"(3, 34, 45)",3
"(3, 35, 39)",3
"(3, 36, 40)",3
"(3, 36, 43)",3
"(3, 37, 43)",3
"(3, 38, 42)",3
"(3, 39, 44)",3
"(3, 41, 44)",3
"(3, 43, 44)",3
"(3, 44, 45)",3
"(4, 5, 6)",3
"(4, 5, 8)",3
"(4, 5, 12)",3
"(4, 5, 15)",3
"(4, 5, 16)",3
"(4, 5, 19)",3
"(4, 5, 21)",3
"(4, 5, 32)",3
"(4, 5, 35)",3
"(4, 5, 38)",3
"(4, 5, 39)",3
"(4, 5, 40)",3
"(4, 6, 12)",3
"(4, 6, 13)",3
"(4, 6, 25)",3
"(4, 6, 28)",3
"(4, 6, 37)",3
"(4, 6, 44)",3
"(4, 6, 45)",3
"(4, 7, 8)",3
"(4, 7, 19)",3
"(4, 7, 26)",3
"(4, 7, 30)",3
"(4, 8, 12)",3
"(4, 8, 18)",3
"(4, 8, 19)",3
"(4, 8, 28)",3
"(4, 8, 31)",3
"(4, 8, 37)",3
"(4, 8, 41)",3
"(4, 8, 43)",3
"(4, 9, 12)",3
"(4, 9, 13)",3
"(4, 9, 17)",3
"(4, 9, 23)",3
"(4, 9, 24)",3
"(4, 9, 28)",3
"(4, 9, 35)",3
"(4, 9, 41)",3
"(4, 10, 45)",3
"(4, 11, 22)",3
"(4, 11, 23)",3
"(4, 11, 39)",3
"(4, 12, 20)",3
"(4, 12, 25)",3
"(4, 12, 26)",3
"(4, 12, 28)",3
"(4, 12, 39)",3
"(4, 13, 21)",3
"(4, 13, 25)",3
"(4, 13, 26)",3
"(4, 13, 29)",3
"(4, 13, 31)",3
"(4, 13, 36)",3
"(4, 13, 42)",3
"(4, 14, 22)",3
"(4, 14, 24)",3
"(4, 14, 32)",3
"(4, 14, 42)",3
"(4, 15, 25)",3
"(4, 15, 26)",3
"(4, 15, 34)",3
"(4, 15, 35)",3
"(4, 15, 44)",3
"(4, 15, 45)",3
"(4, 16, 40)",3
"(4, 17, 25)",3
"(4, 17, 31)",3
"(4, 17, 32)",3
"(4, 17, 44)",3
"(4, 18, 30)",3
"(4, 18, 39)",3
"(4, 19, 25)",3
"(4, 19, 34)",3
"(4, 19, 39)",3
"(4, 20, 29)",3
"(4, 20, 30)",3
"(4, 20, 37)",3
"(4, 20, 45)",3
"(4, 21, 36)",3
"(4, 21, 37)",3
"(4, 22, 24)",3
"(4, 22, 35)",3
"(4, 22, 37)",3
"(4, 23, 32)",3
"(4, 23, 34)",3
"(4, 24, 25)",3
"(4, 24, 34)",3
"(4, 24, 39)",3
"(4, 24, 40)",3
"(4, 25, 28)",3
"(4, 25, 36)",3
"(4, 25, 39)",3
"(4, 25, 40)",3
"(4, 26, 28)",3
"(4, 26, 29)",3
"(4, 27, 30)",3
"(4, 27, 42)",3
"(4, 28, 44)",3
"(4, 29, 36)",3
"(4, 29, 38)",3
"(4, 29, 41)",3
"(4, 29, 42)",3
"(4, 30, 39)",3
"(4, 31, 37)",3
"(4, 32, 34)",3
"(4, 32, 36)",3
"(4, 32, 42)",3
"(4, 33, 36)",3
"(4, 34, 38)",3
"(4, 36, 41)",3
"(4, 37, 38)",3
"(4, 40, 41)",3
"(4, 40, 43)",3
"(4, 42, 43)",3
"(4, 42, 45)",3
"(4, 43, 44)",3
"(5, 6, 15)",3
"(5, 6, 18)",3
"(5, 6, 23)",3
"(5, 6, 30)",3
"(5, 6, 32)",3
"(5, 6, 33)",3
"(5, 6, 40)",3
"(5, 6, 41)",3
"(5, 7, 8)",3
"(5, 7, 17)",3
"(5, 7, 21)",3
"(5, 7, 23)",3
"(5, 7, 30)",3
"(5, 7, 38)",3
"(5, 7, 39)",3
"(5, 7, 40)",3
"(5, 7, 42)",3
"(5, 8, 15)",3
"(5, 8, 19)",3
"(5, 8, 23)",3
"(5, 8, 30)",3
"(5, 8, 32)",3
"(5, 8, 38)",3
"(5, 9, 14)",3
"(5, 9, 18)",3
"(5, 9, 21)",3
"(5, 9, 37)",3
"(5, 10, 12)",3
"(5, 10, 25)",3
"(5, 10, 38)",3
"(5, 10, 39)",3
"(5, 11, 27)",3
"(5, 11, 36)",3
"(5, 11, 42)",3
"(5, 12, 13)",3
"(5, 12, 17)",3
"(5, 12, 20)",3
"(5, 12, 26)",3
"(5, 12, 28)",3
"(5, 12, 29)",3
"(5, 12, 37)",3
"(5, 12, 39)",3
"(5, 12, 40)",3
"(5, 12, 41)",3
"(5, 12, 43)",3
"(5, 13, 31)",3
"(5, 13, 40)",3
"(5, 13, 41)",3
"(5, 14, 21)",3
"(5, 14, 32)",3
"(5, 14, 39)",3
"(5, 15, 19)",3
"(5, 16, 38)",3
"(5, 16, 40)",3
"(5, 17, 30)",3
"(5, 17, 34)",3
"(5, 17, 36)",3
"(5, 17, 43)",3
"(5, 18, 25)",3
"(5, 18, 30)",3
"(5, 18, 37)",3
"(5, 18, 42)",3
"(5, 18, 43)",3
"(5, 19, 23)",3
"(5, 19, 26)",3
"(5, 19, 32)",3
"(5, 19, 39)",3
"(5, 20, 35)",3
"(5, 21, 41)",3
"(5, 22, 23)",3
"(5, 22, 33)",3
"(5, 22, 37)",3
"(5, 22, 38)",3
"(5, 23, 32)",3
"(5, 23, 37)",3
"(5, 23, 43)",3
"(5, 24, 39)",3
"(5, 25, 37)",3
"(5, 25, 44)",3
"(5, 26, 34)",3
"(5, 26, 37)",3
"(5, 27, 30)",3
"(5, 27, 32)",3
"(5, 27, 40)",3
"(5, 28, 40)",3
"(5, 29, 45)",3
"(5, 30, 41)",3
"(5, 30, 45)",3
"(5, 31, 36)",3
"(5, 32, 37)",3
"(5, 32, 39)",3
"(5, 33, 37)",3
"(5, 33, 45)",3
"(5, 35, 40)",3
"(5, 36, 38)",3
"(5, 37, 43)",3
"(5, 38, 40)",3
"(5, 38, 42)",3
"(5, 40, 45)",3
"(5, 41, 42)",3
"(6, 7, 8)",3
"(6, 7, 25)",3
"(6, 7, 27)",3
"(6, 7, 39)",3
"(6, 7, 44)",3
"(6, 8, 25)",3
"(6, 8, 28)",3
"(6, 8, 43)",3
"(6, 9, 11)",3
"(6, 9, 16)",3
"(6, 9, 21)",3
"(6, 10, 21)",3
"(6, 10, 26)",3
"(6, 10, 32)",3
"(6, 10, 37)",3
"(6, 10, 39)",3
"(6, 10, 40)",3
"(6, 11, 14)",3
"(6, 11, 28)",3
"(6, 11, 36)",3
"(6, 11, 38)",3
"(6, 11, 43)",3
"(6, 11, 44)",3
"(6, 12, 17)",3
"(6, 12, 21)",3
"(6, 12, 23)",3
"(6, 12, 27)",3
"(6, 12, 30)",3
"(6, 12, 31)",3
"(6, 12, 39)",3
"(6, 12, 42)",3
"(6, 13, 17)",3
"(6, 13, 29)",3
"(6, 13, 45)",3
"(6, 14, 19)",3
"(6, 15, 17)",3
"(6, 15, 20)",3
"(6, 15, 21)",3
"(6, 15, 22)",3
"(6, 15, 30)",3
"(6, 17, 19)",3
"(6, 17, 28)",3
"(6, 17, 29)",3
"(6, 17, 30)",3
"(6, 17, 35)",3
"(6, 17, 38)",3
"(6, 17, 39)",3
"(6, 18, 20)",3
"(6, 18, 25)",3
"(6, 18, 33)",3
"(6, 18, 38)",3
"(6, 18, 39)",3
"(6, 18, 44)",3
"(6, 19, 21)",3
"(6, 19, 24)",3
"(6, 19, 26)",3
"(6, 19, 39)",3
"(6, 20, 23)",3
"(6, 20, 35)",3
"(6, 20, 40)",3
"(6, 21, 31)",3
"(6, 21, 32)",3
"(6, 21, 36)",3
"(6, 21, 41)",3
"(6, 22, 27)",3
"(6, 22, 33)",3
"(6, 22, 39)",3
"(6, 22, 41)",3
"(6, 22, 42)",3
"(6, 22, 44)",3
"(6, 22, 45)",3
"(6, 23, 42)",3
"(6, 24, 27)",3
"(6, 24, 29)",3
"(6, 24, 36)",3
"(6, 25, 28)",3
"(6, 25, 39)",3
"(6, 25, 40)",3
"(6, 26, 28)",3
"(6, 26, 29)",3
"(6, 26, 31)",3
"(6, 26, 34)",3
"(6, 26, 38)",3
"(6, 26, 41)",3
"(6, 27, 34)",3
"(6, 27, 37)",3
"(6, 28, 36)",3
"(6, 28, 40)",3
"(6, 29, 40)",3
"(6, 30, 35)",3
"(6, 30, 36)",3
"(6, 30, 41)",3
"(6, 31, 33)",3
"(6, 31, 35)",3
"(6, 31, 40)",3
"(6, 31, 45)",3
"(6, 32, 34)",3
"(6, 32, 36)",3
"(6, 32, 42)",3
"(6, 33, 35)",3
"(6, 33, 38)",3
"(6, 34, 38)",3
"(6, 35, 42)",3
"(6, 36, 37)",3
"(6, 36, 39)",3
"(6, 36, 42)",3
"(6, 37, 40)",3
"(6, 37, 43)",3
"(6, 38, 39)",3
"(6, 38, 40)",3
"(6, 38, 43)",3
"(6, 39, 44)",3
"(6, 40, 42)",3
"(6, 41, 44)",3
"(6, 42, 44)",3
"(7, 8, 10)",3
"(7, 8, 12)",3
"(7, 8, 17)",3
"(7, 8, 23)",3
"(7, 8, 24)",3
"(7, 8, 29)",3
"(7, 8, 37)",3
"(7, 8, 39)",3
"(7, 10, 16)",3
"(7, 10, 26)",3
"(7, 10, 27)",3
"(7, 11, 27)",3
"(7, 11, 45)",3
"(7, 12, 16)",3
"(7, 12, 23)",3
"(7, 12, 27)",3
"(7, 12, 32)",3
"(7, 12, 37)",3
"(7, 13, 18)",3
"(7, 13, 21)",3
"(7, 13, 25)",3
"(7, 14, 19)",3
"(7, 14, 20)",3
"(7, 14, 25)",3
"(7, 14, 31)",3
"(7, 15, 27)",3
"(7, 15, 31)",3
"(7, 16, 19)",3
"(7, 16, 38)",3
"(7, 16, 45)",3
"(7, 17, 34)",3
"(7, 17, 38)",3
"(7, 17, 40)",3
"(7, 18, 19)",3
"(7, 19, 20)",3
"(7, 19, 45)",3
"(7, 20, 25)",3
"(7, 21, 26)",3
"(7, 21, 40)",3
"(7, 23, 25)",3
"(7, 23, 33)",3
"(7, 23, 36)",3
"(7, 23, 40)",3
"(7, 24, 32)",3
"(7, 24, 36)",3
"(7, 24, 39)",3
"(7, 25, 31)",3
"(7, 25, 33)",3
"(7, 25, 36)",3
"(7, 25, 38)",3
"(7, 26, 27)",3
"(7, 26, 31)",3
"(7, 26, 36)",3
"(7, 26, 42)",3
"(7, 26, 45)",3
"(7, 27, 31)",3
"(7, 27, 41)",3
"(7, 29, 30)",3
"(7, 29, 32)",3
"(7, 29, 34)",3
"(7, 29, 37)",3
"(7, 29, 42)",3
"(7, 29, 44)",3
"(7, 30, 39)",3
"(7, 30, 44)",3
"(7, 30, 45)",3
"(7, 31, 44)",3
"(7, 32, 35)",3
"(7, 33, 36)",3
"(7, 33, 38)",3
"(7, 33, 41)",3
"(7, 35, 39)",3
"(7, 35, 41)",3
"(7, 36, 37)",3
"(7, 36, 42)",3
"(7, 37, 38)",3
"(7, 38, 45)",3
"(7, 42, 44)",3
"(8, 9, 37)",3
"(8, 9, 41)",3
"(8, 10, 16)",3
"(8, 10, 17)",3
"(8, 10, 18)",3
"(8, 11, 13)",3
"(8, 11, 17)",3
"(8, 11, 20)",3
"(8, 11, 21)",3
"(8, 11, 26)",3
"(8, 11, 27)",3
"(8, 11, 28)",3
"(8, 11, 40)",3
"(8, 11, 44)",3
"(8, 12, 15)",3
"(8, 12, 23)",3
"(8, 12, 24)",3
"(8, 12, 30)",3
"(8, 12, 31)",3
"(8, 13, 16)",3
"(8, 13, 22)",3
"(8, 13, 24)",3
"(8, 13, 27)",3
"(8, 13, 30)",3
"(8, 13, 39)",3
"(8, 13, 44)",3
"(8, 14, 18)",3
"(8, 14, 19)",3
"(8, 14, 31)",3
"(8, 15, 17)",3
"(8, 15, 19)",3
"(8, 15, 22)",3
"(8, 15, 23)",3
"(8, 15, 28)",3
"(8, 15, 40)",3
"(8, 15, 42)",3
"(8, 15, 43)",3
"(8, 15, 45)",3
"(8, 16, 33)",3
"(8, 16, 35)",3
"(8, 16, 40)",3
"(8, 16, 45)",3
"(8, 17, 18)",3
"(8, 17, 35)",3
"(8, 17, 38)",3
"(8, 18, 28)",3
"(8, 19, 23)",3
"(8, 19, 24)",3
"(8, 19, 30)",3
"(8, 19, 31)",3
"(8, 19, 40)",3
"(8, 20, 24)",3
"(8, 20, 28)",3
"(8, 20, 36)",3
"(8, 20, 40)",3
"(8, 21, 31)",3
"(8, 21, 42)",3
"(8, 21, 44)",3
"(8, 22, 23)",3
"(8, 22, 27)",3
"(8, 22, 35)",3
"(8, 22, 39)",3
"(8, 22, 44)",3
"(8, 23, 24)",3
"(8, 23, 26)",3
"(8, 23, 27)",3
"(8, 23, 31)",3
"(8, 23, 37)",3
"(8, 23, 38)",3
"(8, 23, 42)",3
"(8, 23, 43)",3
"(8, 24, 26)",3
"(8, 24, 33)",3
"(8, 25, 27)",3
"(8, 25, 32)",3
"(8, 25, 34)",3
"(8, 25, 36)",3
"(8, 25, 37)",3
"(8, 25, 38)",3
"(8, 25, 44)",3
"(8, 26, 29)",3
"(8, 26, 31)",3
"(8, 26, 43)",3
"(8, 28, 34)",3
"(8, 28, 35)",3
"(8, 28, 38)",3
"(8, 28, 42)",3
"(8, 29, 39)",3
"(8, 30, 44)",3
"(8, 31, 33)",3
"(8, 31, 36)",3
"(8, 31, 42)",3
"(8, 32, 36)",3
"(8, 32, 40)",3
"(8, 33, 37)",3
"(8, 34, 44)",3
"(8, 35, 40)",3
"(8, 35, 45)",3
"(8, 36, 39)",3
"(8, 37, 39)",3
"(8, 37, 44)",3
"(8, 38, 42)",3
"(8, 40, 44)",3
"(9, 10, 15)",3
"(9, 10, 29)",3
"(9, 10, 35)",3
"(9, 10, 38)",3
"(9, 11, 16)",3
"(9, 11, 20)",3
"(9, 12, 14)",3
"(9, 12, 21)",3
"(9, 12, 23)",3
"(9, 13, 15)",3
"(9, 13, 19)",3
"(9, 13, 20)",3
"(9, 13, 27)",3
"(9, 13, 36)",3
"(9, 13, 43)",3
"(9, 14, 15)",3
"(9, 14, 17)",3
"(9, 14, 39)",3
"(9, 14, 42)",3
"(9, 15, 26)",3
"(9, 15, 34)",3
"(9, 15, 45)",3
"(9, 16, 19)",3
"(9, 16, 20)",3
"(9, 16, 27)",3
"(9, 16, 40)",3
"(9, 17, 19)",3
"(9, 17, 29)",3
"(9, 17, 30)",3
"(9, 17, 37)",3
"(9, 17, 40)",3
"(9, 18, 19)",3
"(9, 18, 24)",3
"(9, 18, 32)",3
"(9, 18, 34)",3
"(9, 18, 36)",3
"(9, 18, 37)",3
"(9, 18, 45)",3
"(9, 19, 20)",3
"(9, 19, 22)",3
"(9, 19, 28)",3
"(9, 19, 37)",3
"(9, 19, 39)",3
"(9, 19, 42)",3
"(9, 19, 45)",3
"(9, 20, 25)",3
"(9, 20, 28)",3
"(9, 20, 38)",3
"(9, 20, 45)",3
"(9, 21, 29)",3
"(9, 21, 31)",3
"(9, 21, 39)",3
"(9, 21, 41)",3
"(9, 22, 40)",3
"(9, 22, 42)",3
"(9, 23, 28)",3
"(9, 23, 40)",3
